
2024/04/24 (16:14:41) | ===> btop++ v.1.3.2
2024/08/21 (20:13:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (20:17:37) | ===> btop++ v.1.3.2
2024/08/21 (20:17:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (22:28:29) | ===> btop++ v.1.3.2
2024/08/21 (22:28:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:22:45) | ===> btop++ v.1.3.2
2024/08/22 (21:22:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:25:54) | ===> btop++ v.1.3.2
2024/08/22 (21:25:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:26:14) | ===> btop++ v.1.3.2
2024/08/22 (21:26:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:26:22) | ===> btop++ v.1.3.2
2024/08/22 (21:26:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:35:23) | ===> btop++ v.1.3.2
2024/08/22 (21:35:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:43:51) | ===> btop++ v.1.3.2
2024/08/22 (21:43:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/08/22 (21:44:02) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/08/22 (21:44:05) | ===> btop++ v.1.3.2
2024/08/22 (21:44:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:45:05) | ===> btop++ v.1.3.2
2024/08/22 (21:45:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:45:32) | ===> btop++ v.1.3.2
2024/08/22 (21:45:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:45:39) | ===> btop++ v.1.3.2
2024/08/22 (21:45:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:46:11) | ===> btop++ v.1.3.2
2024/08/22 (21:46:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:49:09) | ===> btop++ v.1.3.2
2024/08/22 (21:49:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/22 (21:55:16) | ===> btop++ v.1.3.2
2024/08/22 (21:55:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/23 (18:44:47) | ===> btop++ v.1.3.2
2024/08/23 (18:44:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/23 (20:01:40) | ===> btop++ v.1.3.2
2024/08/23 (20:01:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/23 (21:38:21) | ===> btop++ v.1.3.2
2024/08/23 (21:38:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (12:32:27) | ===> btop++ v.1.3.2
2024/08/26 (12:32:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (13:18:25) | ===> btop++ v.1.3.2
2024/08/26 (13:18:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (13:21:50) | ===> btop++ v.1.3.2
2024/08/26 (13:21:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (23:05:55) | ===> btop++ v.1.3.2
2024/08/26 (23:05:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/27 (11:40:39) | ===> btop++ v.1.3.2
2024/08/27 (11:40:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/27 (23:28:26) | ===> btop++ v.1.3.2
2024/08/27 (23:28:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/28 (11:24:38) | ===> btop++ v.1.3.2
2024/08/28 (11:24:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/28 (15:04:38) | ===> btop++ v.1.3.2
2024/08/28 (15:04:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/28 (15:25:56) | ===> btop++ v.1.3.2
2024/08/28 (15:25:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/01 (03:14:52) | ===> btop++ v.1.3.2
2024/09/01 (03:14:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/08 (16:09:22) | ===> btop++ v.1.3.2
2024/09/08 (16:09:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/08 (16:21:02) | ===> btop++ v.1.3.2
2024/09/08 (16:21:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/13 (01:53:41) | ===> btop++ v.1.3.2
2024/09/13 (01:53:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/16 (13:58:49) | ===> btop++ v.1.3.2
2024/09/16 (13:58:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/16 (14:51:23) | ===> btop++ v.1.3.2
2024/09/16 (14:51:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/17 (23:55:50) | ===> btop++ v.1.3.2
2024/09/17 (23:55:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/17 (23:56:35) | ===> btop++ v.1.3.2
2024/09/17 (23:56:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/18 (01:34:11) | ===> btop++ v.1.3.2
2024/09/18 (01:34:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/18 (01:36:18) | ===> btop++ v.1.3.2
2024/09/18 (01:36:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/18 (04:19:58) | ===> btop++ v.1.3.2
2024/09/18 (04:19:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/18 (04:27:55) | ERROR: Stall in Runner thread, restarting!

2024/09/18 (17:29:27) | ===> btop++ v.1.3.2
2024/09/18 (17:29:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/18 (18:36:51) | ===> btop++ v.1.3.2
2024/09/18 (18:36:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/18 (19:24:33) | ===> btop++ v.1.3.2
2024/09/18 (19:24:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/18 (19:28:04) | ===> btop++ v.1.3.2
2024/09/18 (19:28:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/19 (21:54:51) | ===> btop++ v.1.3.2
2024/09/19 (21:54:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/19 (22:07:48) | ===> btop++ v.1.3.2
2024/09/19 (22:07:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/30 (20:31:39) | ===> btop++ v.1.4.0
2024/09/30 (20:31:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/09/30 (20:31:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (23:12:41) | ===> btop++ v.1.4.0
2024/10/04 (23:12:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/04 (23:12:41) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/19 (02:19:31) | ===> btop++ v.1.4.0
2024/10/19 (02:19:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/19 (02:19:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/19 (02:21:51) | ===> btop++ v.1.4.0
2024/10/19 (02:21:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/19 (02:21:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/22 (18:07:23) | ===> btop++ v.1.4.0
2024/10/22 (18:07:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/22 (18:07:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (09:34:36) | ===> btop++ v.1.4.0
2024/10/25 (09:34:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/25 (09:34:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (09:35:19) | ===> btop++ v.1.4.0
2024/10/25 (09:35:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/25 (09:35:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (13:20:38) | ===> btop++ v.1.4.0
2024/10/25 (13:20:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/25 (13:20:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/26 (23:00:30) | ===> btop++ v.1.4.0
2024/10/26 (23:00:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/26 (23:00:30) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (13:27:18) | ===> btop++ v.1.4.0
2024/10/27 (13:27:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (13:27:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (13:28:02) | ===> btop++ v.1.4.0
2024/10/27 (13:28:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (13:28:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (13:28:03) | ===> btop++ v.1.4.0
2024/10/27 (13:28:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (13:28:03) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (13:28:04) | ===> btop++ v.1.4.0
2024/10/27 (13:28:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (13:28:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (13:28:04) | ===> btop++ v.1.4.0
2024/10/27 (13:28:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (13:28:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (13:28:05) | ===> btop++ v.1.4.0
2024/10/27 (13:28:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (13:28:05) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/27 (20:02:16) | ===> btop++ v.1.4.0
2024/10/27 (20:02:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/27 (20:02:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (22:42:43) | ===> btop++ v.1.4.0
2024/11/02 (22:42:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (22:42:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (22:42:59) | ===> btop++ v.1.4.0
2024/11/02 (22:42:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/02 (22:42:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (02:40:43) | ===> btop++ v.1.4.0
2024/11/08 (02:40:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/08 (02:40:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/09 (05:10:49) | ===> btop++ v.1.4.0
2024/11/09 (05:10:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/09 (05:10:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/10 (06:18:42) | ===> btop++ v.1.4.0
2024/11/10 (06:18:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/10 (06:18:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/11 (03:28:32) | ===> btop++ v.1.4.0
2024/11/11 (03:28:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/11 (03:28:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (03:50:13) | ===> btop++ v.1.4.0
2024/11/12 (03:50:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (03:50:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (04:12:14) | ===> btop++ v.1.4.0
2024/11/12 (04:12:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (04:12:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/12 (06:12:28) | ===> btop++ v.1.4.0
2024/11/12 (06:12:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (06:12:28) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/29 (19:37:53) | ===> btop++ v.1.4.0
2024/11/29 (19:37:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/29 (19:37:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (16:11:10) | ===> btop++ v.1.4.0
2024/12/07 (16:11:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (16:11:10) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (16:24:42) | ===> btop++ v.1.4.0
2024/12/07 (16:24:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/07 (16:24:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/11 (02:58:57) | ===> btop++ v.1.4.0
2024/12/11 (02:58:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/11 (02:58:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/03 (16:34:16) | ===> btop++ v.1.4.0
2025/01/03 (16:34:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/03 (16:34:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (23:40:02) | ===> btop++ v.1.4.0
2025/01/06 (23:40:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/06 (23:40:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/06 (23:40:22) | ===> btop++ v.1.4.0
2025/01/06 (23:40:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/06 (23:40:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (23:58:32) | ===> btop++ v.1.4.0
2025/01/07 (23:58:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/07 (23:58:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/07 (23:59:05) | ===> btop++ v.1.4.0
2025/01/07 (23:59:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/07 (23:59:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/08 (15:49:51) | ===> btop++ v.1.4.0
2025/01/08 (15:49:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/08 (15:49:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/11 (21:13:18) | ===> btop++ v.1.4.0
2025/01/11 (21:13:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/11 (21:13:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/11 (21:13:47) | ===> btop++ v.1.4.0
2025/01/11 (21:13:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/11 (21:13:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (21:31:59) | ===> btop++ v.1.4.0
2025/01/12 (21:31:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (21:31:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/17 (04:55:01) | ===> btop++ v.1.4.0
2025/01/17 (04:55:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/17 (04:55:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (00:39:31) | ===> btop++ v.1.4.0
2025/01/19 (00:39:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/19 (00:39:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (00:33:41) | ===> btop++ v.1.4.0
2025/02/09 (00:33:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (00:33:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (00:33:42) | ===> btop++ v.1.4.0
2025/02/09 (00:33:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (00:33:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (00:36:06) | ===> btop++ v.1.4.0
2025/02/09 (00:36:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (00:36:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (00:51:25) | ===> btop++ v.1.4.0
2025/02/09 (00:51:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (00:51:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (01:43:00) | ===> btop++ v.1.4.0
2025/02/09 (01:43:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (01:43:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (16:04:26) | ===> btop++ v.1.4.0
2025/02/09 (16:04:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (16:04:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (16:10:16) | ===> btop++ v.1.4.0
2025/02/09 (16:10:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (16:10:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (16:14:59) | ===> btop++ v.1.4.0
2025/02/09 (16:14:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (16:14:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (16:40:32) | ===> btop++ v.1.4.0
2025/02/09 (16:40:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (16:40:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (16:42:45) | ===> btop++ v.1.4.0
2025/02/09 (16:42:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (16:42:45) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (16:49:48) | ===> btop++ v.1.4.0
2025/02/09 (16:49:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (16:49:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/09 (17:02:26) | ===> btop++ v.1.4.0
2025/02/09 (17:02:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/09 (17:02:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (16:26:02) | ===> btop++ v.1.4.0
2025/02/11 (16:26:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (16:26:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (16:42:59) | ===> btop++ v.1.4.0
2025/02/11 (16:42:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (16:42:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (16:43:09) | ===> btop++ v.1.4.0
2025/02/11 (16:43:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (16:43:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (16:47:24) | ===> btop++ v.1.4.0
2025/02/11 (16:47:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (16:47:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (16:50:15) | ===> btop++ v.1.4.0
2025/02/11 (16:50:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/02/11 (16:50:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/11 (20:16:18) | ===> btop++ v.1.4.0
